"","varname","label","val_labels"
"723","FH.diabetes","Health problems in family; diabetes","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"724","FH.epillepsi","Health problems in family; epillepsi","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"725","FH.foodallergies","Health problems in family; foodallergies","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"726","FH.gastrointestinal","Health problems in family; gastrointestinal","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"727","FH.hudsykdommer","Health problems in family; hudsykdommer","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"728","FH.infections","Health problems in family; infections","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"729","FH.joints","Health problems in family; joints","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"730","FH.metabolism","Health problems in family; metabolism","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"731","FH.muscle_skeleton","Health problems in family; muscle_skeleton","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"732","FH.nervoussystem","Health problems in family; nervoussystem","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"733","FH.other","Health problems in family; other","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"734","FH.skin","Health problems in family; skin","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"735","MB3S.ADHD.SS","scale from Moba questionnaire(3 years); ADHD; sum of scores"," "
"736","MB3S.ADHDi1","scale from Moba questionnaire(3 years); item ADHD1 [Orig Label:  3.Kan ikke konse./være oppmerk. lenge]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"737","MB3S.ADHDi10","scale from Moba questionnaire(3 years); item ADHD10 [Orig Label:  3. 10 Er overdrevent pratsom]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"738","MB3S.ADHDi11","scale from Moba questionnaire(3 years); item ADHD11 [Orig Label:  3. 11 Ser ikke ut tilhøre etter når snak]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"739","MB3S.ADHDi2","scale from Moba questionnaire(3 years); item ADHD2 [Orig Label:  3.Kan ikke sitte stille -urolig lengre]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"740","MB3S.ADHDi3","scale from Moba questionnaire(3 years); item ADHD3 [Orig Label:  3.Tåler ikke vente -vil ha alt med en ga]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"741","MB3S.ADHDi4","scale from Moba questionnaire(3 years); item ADHD4 [Orig Label:  3.Ønsker må oppfylles umiddelbart]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"742","MB3S.ADHDi5","scale from Moba questionnaire(3 years); item ADHD5 [Orig Label:  3.Legger seg bortalt mulig]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"743","MB3S.ADHDi6","scale from Moba questionnaire(3 years); item ADHD6 [Orig Label:  3.Skifter raskt fra en akt. til en anne]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"744","MB3S.ADHDi7","scale from Moba questionnaire(3 years); item ADHD7 [Orig Label:  3.Blir distrahert/avledet av ytre stimul]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"745","MB3S.ADHDi8","scale from Moba questionnaire(3 years); item ADHD8 [Orig Label:  3.Har vanskelig forvente på sin tur]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"746","MB3S.ADHDi9","scale from Moba questionnaire(3 years); item ADHD9 [Orig Label:  3.Har vanskerå holde oppmerk.oppg]","1 Passer ikke; 2 Passer litt - noen ganger; 3 Passer godt - ofte"
"747","NY.INHIB.Statue.S","NEPSY; Inhibition; Statue; Score [Orig Label:  6. StatueTotal score]"," "
"748","NY.L.PhonProc","NEPSY; Language; phonological processing [Orig Label:  4. FONOLOGISK BEARBEIDING TOTAL SUMSCORE]"," "
"749","NY.L.UI.1_13.S","NEPSY; Language; understanding instructions; 1_13; Score"," "
"750","NY.L.UI.14_20.S","NEPSY; Language; understanding instructions; 14_20; Score"," "
"751","NY.L.UI.S","NEPSY; Language; understanding instructions; Score"," "
"752","NY.VI.bunniescats.S","NEPSY; Visual attention; bunniescats; Score"," "
"753","NY.VI.bunniescats.T","NEPSY; Visual attention; bunniescats; time"," "
"754","NY.VI.cats.S","NEPSY; Visual attention; cats; Score"," "
"755","NY.VI.cats.T","NEPSY; Visual attention; cats; time"," "
"756","NY.VP.DesCop.S","NEPSY; Visual processing; design copying; Score [Orig Label:  1. Figurkopiering, resultat]"," "
"757","PP.ADHD.AT.i1","PAPA; ADHD; inattention; item[Orig Label:  VANSKER SELVSTENDIGE OPPG ELLER LEKEAKT]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"758","PP.ADHD.AT.i2","PAPA; ADHD; inattention; item[Orig Label:  VANSKER MEDORGANISERE OPPGAVER:]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"759","PP.ADHD.AT.i3","PAPA; ADHD; inattention; item[Orig Label:  VANSKER MEDFØLGE INSTRUKSJONER:]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"760","PP.ADHD.AT.i4","PAPA; ADHD; inattention; item[Orig Label:  UNNGÅR OPPG SOM KREVER MENTAL ANSTSRENG.]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"761","PP.ADHD.AT.i5","PAPA; ADHD; inattention; item[Orig Label:  LETT DISTRAHERT]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"762","PP.ADHD.AT.i6","PAPA; ADHD; inattention; item[Orig Label:  GLEMSOMDAGLIGE GJØREMÅL]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"763","PP.ADHD.AT.i7","PAPA; ADHD; inattention; item[Orig Label:  MISTER OFTE TING]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"764","PP.ADHD.AT.i8","PAPA; ADHD; inattention; item[Orig Label:  HØRER IKKE PÅ]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"765","PP.ADHD.AT.i9","PAPA; ADHD; inattention; item[Orig Label:  ER UNØYAKTIG]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"766","PP.ADHD.AT.SC","PAPA; ADHD; inattention; count of non-zero scores; PAPA: Number of present inattentiveness SYMPTOMs"," "
"767","PP.ADHD.AT.SS","PAPA; ADHD; inattention; sum of scores"," "
"768","PP.ADHD.CAT","PAPA; ADHD; category","1 ADHD_clin; 2 ADHD_subclin; 3 no_ADHD"
"769","PP.ADHD.GR","PAPA; ADHD; diagnostic groups","1 ADHD_c_clin; 2 ADHD_H_clin; 3 ADHD_IA_clin; 4 ADHD_C_subclin; 5 ADHD_H_subclin; 6 ADHD_IA_subclin; 7 no_ADHD"
"770","PP.ADHD.HI.SC","PAPA; ADHD; hyperactivity and impulsivity; count of non-zero scores; PAPA: Number of present hyperactivityimpulsiveness SYMPTOMs"," "
"771","PP.ADHD.HY.i1","PAPA; ADHD; hyperactivity; item[Orig Label:  KROPPSLIG URO]","0 fraværende; 2 Minst 2 akt -noen ggr umulig å kontrol; 3 Fleste akt -nesten aldri mulig å kontr"
"772","PP.ADHD.HY.i2","PAPA; ADHD; hyperactivity; item[Orig Label:  VANSKER MEDBLI SITTENDE PÅ PLASSEN]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"773","PP.ADHD.HY.i3","PAPA; ADHD; hyperactivity; item[Orig Label:  LØPER/KLATRER FOR MYE:]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"774","PP.ADHD.HY.i4","PAPA; ADHD; hyperactivity; item[Orig Label:  ALLTID PÅ FARTEN]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"775","PP.ADHD.HY.i5","PAPA; ADHD; hyperactivity; item[Orig Label:  SNAKKER UVANLIG MYE:]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"776","PP.ADHD.HY.i6","PAPA; ADHD; hyperactivity; item[Orig Label:  VANSKER MEDGJØRE TING ROLIG:]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"777","PP.ADHD.HY.SC","PAPA; ADHD; hyperactivity; count of non-zero scores; PAPA: Number of present hyperactivity SYMPTOMs"," "
"778","PP.ADHD.HY.SS","PAPA; ADHD; hyperactivity; sum of scores"," "
"779","PP.ADHD.IM.i1","PAPA; ADHD; impulsivity; item[Orig Label:  VANSKER MEDVENTE PÅ TUR]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"780","PP.ADHD.IM.i2","PAPA; ADHD; impulsivity; item[Orig Label:  PLUMPER OFTE UT MED SVAR PÅ SPØRSMÅL]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"781","PP.ADHD.IM.i3","PAPA; ADHD; impulsivity; item[Orig Label:  AVBRYTER OFTE ANDRE ELLER FORSTYRRER DEM]","0 fraværende; 2 Tilstede i minst 2 aktivit -av og til umulig for barnet å kontroller; 3 Tilstede i fleste aktivit -nesten aldri mulig for barnet å kontrolle"
"782","PP.ADHD.IM.SC","PAPA; ADHD; impulsivity; count of non-zero scores; PAPA: Number of present impulsivity SYMPTOMs"," "
"783","PP.ADHD.IM.SS","PAPA; ADHD; impulsivity; sum of scores"," "
"784","PP.ADHD.IMP","PAPA; ADHD; impairments"," "
"785","PP.ADHD.IMP.CAT","PAPA; ADHD; impairments; category"," "
"786","PP.ADHD.IMP.MI","PAPA; ADHD; impairments; number of missing values"," "
"787","PP.ADHD.IMP.SS","PAPA; ADHD; impairments; sum of scores"," "
"788","PP.ADHD.IMPstr","PAPA; ADHD; strong impairments"," "
"789","PP.ADHD.IMPwk","PAPA; ADHD; weak impairments"," "
"790","PP.ADHD.SC","PAPA; ADHD; count of non-zero scores; PAPA: Total number of present ADHD SYMPTOMs"," "
"791","PP.ADHD.SG","PAPA; ADHD; diagnostic sub groups","1 ADHD_IA; 2 ADHD_H; 3 ADHD_C; 4 no_ADHD"
"792","PP.ADHD.SG.ST","PAPA; ADHD; diagnostic sub groups; sub threshold","1 ADHD_subthr_IA; 2 ADHD_subthr_H; 3 ADHD_subthr_C; 4 no_ADHD_subthr"
"793","PP.ADHD.SG.ST_wi","PAPA; ADHD; diagnostic sub groups; sub threshold without impairment","1 ADHD_subthr_wi_IA; 2 ADHD_subthr_wi_H; 3 ADHD_subthr_wi_C; 4 no_ADHD_subthr_wi"
"794","PP.ADHD.SG.ST_woi","PAPA; ADHD; diagnostic sub groups; sub threshold without impairment","1 ADHD_subthr_woi_IA; 2 ADHD_subthr_woi_H; 3 ADHD_subthr_woi_C; 4 no_ADHD_subthr_woi"
"795","PP.ADHD.SS","PAPA; ADHD; sum of scores"," "
"796","PP.ANX.GR","PAPA; any anxiety; diagnostic groups","1 ANX_clinical; 2 ANX_subclin; 3 ANX_missimp; 4 no_ANX"
"797","PP.CD.GR","PAPA; conduct disorder; diagnostic groups","1 CD_clin; 2 CD_subclin; 3 CD_missimp; 4 no_CD"
"798","PP.CD.i1","PAPA; conduct disorder; item[Orig Label:  LYVER]","0 fraværende; 2 Har diktet opp historier for å oppnå noe eller for å slippe straff; 3 Løgner for å oppnå noe i minst 2 situasj uten at andre fikk problem; 9 S snakker ikke"
"799","PP.CD.i2","PAPA; conduct disorder; item 2","0 fraværende / Har ikke forekommet; 2 Erting forekommer i forbindelse med minst 2 aktiviteter / Har brukt trusler uten vold; 3 Erting i forbindelse med minst 2 akt - ofte til den andre gråter / Har brukt trusler med vold inkludert"
"800","PP.CD.i3","PAPA; conduct disorder; item[Orig Label:  ONDSINNET MOT DYR]","0 Har ikke skjedd; 2 Definitiv grusomhet uten åpenbar eller permanent skade på dyr; 3 Handlinger som resulterer i åpenbar eller permanent skade"
"801","PP.CD.i4","PAPA; conduct disorder; item[Orig Label:  SLEMONDSINNET  MOT MENNESKER]","0 fraværende; 2 Episoden resulterte ikke i fysisk skade for noen av partene; 3 Offeret fikk fysisk skade som resultat - f eks blått øye - kutt etc"
"802","PP.CD.i5","PAPA; conduct disorder; item[Orig Label:  STJELING]","0 fraværende; 2 Til stede; 3 Til stede og skjuler det som blir tatt"
"803","PP.CD.i6","PAPA; conduct disorder; item 6","0 fraværende / fraværende; 2 Slossing resulterte uten form for fysisk skade på noen av partene / Barnet har angrepet noen mer enn 2 ganger - uten fysisk skade; 3 Noen av de stridende fikk fysisk skade -barnet aktiv part i slossing / Barnet har angrepet mer enn 2 ganger - offeret fikk fysisk skade"
"804","PP.CD.i7","PAPA; conduct disorder; item[Orig Label:  ØDELEGGE EIENDELER]","0 fraværende; 2 Handlinger som ikke ødelegger objektets funksjon-skrive på vegg feks; 3 Andre handlinger som involverer skade eller ødeleggelse av eiendom"
"805","PP.CD.i8","PAPA; conduct disorder; item[Orig Label:  LEK MED ILD OG ILDSPÅSETTING]","0 fraværende; 1 Leker med fysrtikker eller lighter uten tilsyn men ikke påsatt brann; 2 Har påsatt ukontrollert brann med vilje men UTEN intensjon om skade; 3 Har påsatt ukontrollert brann med vilje - MED intensjon om å skade"
"806","PP.CD.IMP","PAPA; conduct disorder; impairments"," "
"807","PP.CD.IMP.CAT","PAPA; conduct disorder; impairments; category"," "
"808","PP.CD.IMP.MI","PAPA; conduct disorder; impairments; number of missing values"," "
"809","PP.CD.IMP.SS","PAPA; conduct disorder; impairments; sum of scores"," "
"810","PP.CD.IMPstr","PAPA; conduct disorder; strong impairments"," "
"811","PP.CD.IMPwk","PAPA; conduct disorder; weak impairments"," "
"812","PP.CD.SC","PAPA; conduct disorder; count of non-zero scores"," "
"813","PP.CD.SS","PAPA; conduct disorder; sum of scores"," "
"814","PP.CD.SY.MI","PAPA; conduct disorder; symptom; number of missing values"," "
"815","PP.CSR.COMM.i1","PAPA; Communication, social behavior, and regulation; communication; item[Orig Label:  Delayed or reduced speach]","0 Til stede eller ikke aktuelt; 2 Delvis fraværende; 3 Fraværende"
"816","PP.CSR.COMM.i2","PAPA; Communication, social behavior, and regulation; communication; item[Orig Label:  Stereotyic and repetetive speach]","0 fraværende; 2 Delvis tilstede; 3 Til stede"
"817","PP.CSR.COMM.i3","PAPA; Communication, social behavior, and regulation; communication; item[Orig Label:  Weak ability to initiate or maintainconversation]","0 Til stede eller ikke aktuelt; 2 Delvis fraværende; 3 Fraværende"
"818","PP.CSR.COMM.i4","PAPA; Communication, social behavior, and regulation; communication; item[Orig Label:  Lack of varied, spontaneous as-about play or social imitative play]","0 fraværende; 2 Fikserte mønstre som forandres lite"
"819","PP.CSR.COMM.SS","PAPA; Communication, social behavior, and regulation; communication; sum of scores"," "
"820","PP.CSR.REP.i1","PAPA; Communication, social behavior, and regulation; repetetive behavior; item[Orig Label:  over-preoccupation with parts of objects]","0 fraværende; 2 Til stede"
"821","PP.CSR.REP.i2","PAPA; Communication, social behavior, and regulation; repetetive behavior; item[Orig Label:  Comprehensive preoccupation with stereotyped and narrow interests]","0 Ikke overopptatt av objekt eller aktivitet eller samtaleemne; 2 Overopptatt - forstyrrer minst 2 aktiviteter; 3 Overopptatt - forstyrrer nesten all aktivitet"
"822","PP.CSR.REP.i3","PAPA; Communication, social behavior, and regulation; repetetive behavior; item[Orig Label:  Compulsive concerned specific, nonfunctional routines or rituals]","0 fraværende; 2 Tilstede"
"823","PP.CSR.REP.i4","PAPA; Communication, social behavior, and regulation; repetetive behavior; item[Orig Label:  Stereotyped and repetitive motion mannerisms]","0 fraværende; 2 Til stede"
"824","PP.CSR.REP.SS","PAPA; Communication, social behavior, and regulation; repetetive behavior; sum of scores"," "
"825","PP.CSR.SOC.i1","PAPA; Communication, social behavior, and regulation; social play; item[Orig Label:  Shortcoming in the use of nonverbal behavior]","0 Til stede eller ikke aktuelt; 2 Delvis fraværende; 3 Fraværende"
"826","PP.CSR.SOC.i2","PAPA; Communication, social behavior, and regulation; social play; item[Orig Label:  Lack of social or emotional reciprocity]","0 Til stede eller ikke aktuelt; 2 Delvis fraværende; 3 Fraværende"
"827","PP.CSR.SOC.i3","PAPA; Communication, social behavior, and regulation; social play; item[Orig Label:  Lack of spontaneous seeking to share enjoyment, interests and coping]","0 Til stede eller ikke aktuelt; 2 Delvis fraværende; 3 Fraværende"
"828","PP.CSR.SOC.i4","PAPA; Communication, social behavior, and regulation; social play; item[Orig Label:  Weak ability to form friendships with peers]","0 fraværende; 2 Vansker med å få eller holde på venner - men har el har hatt én venn; 3 Som 2 - men har ingen venner og har aldri hatt en egentlig venn"
"829","PP.CSR.SOC.SS","PAPA; Communication, social behavior, and regulation; social play; sum of scores"," "
"830","PP.DBD.GR","PAPA; disruptive behavior disorders; diagnostic groups","1 DBD_clin; 2 DBD_subclin; 3 DBD_missimp; 4 no_DBD"
"831","PP.DIA.ADHD.A","PAPA; Conclusion: Diagnosis; ADHD; inattentive type","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"832","PP.DIA.ADHD.any_ADHD","PAPA; Conclusion: Diagnosis; ADHD; any_ADHD","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"833","PP.DIA.ADHD.C","PAPA; Conclusion: Diagnosis; ADHD; combined type","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"834","PP.DIA.ADHD.HI","PAPA; Conclusion: Diagnosis; ADHD; hyperactivity and impulsivity","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"835","PP.DIA.AdptDis","PAPA; Conclusion: Diagnosis; Adaptation disoder","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"836","PP.DIA.AttHyp","PAPA; Conclusion: Diagnosis; Attention-problems and Hyperactivity","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"837","PP.DIA.Autism","PAPA; Conclusion: Diagnosis; Autism","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"838","PP.DIA.CD","PAPA; Conclusion: Diagnosis; conduct disorder","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"839","PP.DIA.ChronTic","PAPA; Conclusion: Diagnosis; Chronic motor/vocal tics","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
